expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
0,0.017612703236965732,0.0024690247257207845,0.00452268833489126,0.0020536636091704756,-0.07428656229389292,0.005518493337444363,0.00811872763692345,-0.019001217825793247,0.0003610462788631308,0.0008573956737564226,0.039083686633362445,0.0015275345608548596,0.004591941693993906
1,0.006507536657609059,0.005361204703184648,0.008428607762761145,0.003067403059576497,-0.07118840735568618,0.005067789341838713,0.008277549836603226,-0.07402161132126668,0.005479198942596852,0.008866459757166156,-0.07440850640295131,0.00553662582511838,0.008141813694514055
2,7.595707908270022e-05,4.4712010095038224e-05,0.0003373955569198432,0.00029268354682480496,-0.007660462213915325,5.8682681330690656e-05,0.00041272801540959136,0.0036394315457179455,1.3245461976119088e-05,0.0002578219342341814,-0.007887197663197884,6.220788697830493e-05,0.0003416367211157567
3,0.00040429265566988004,7.889520455017784e-05,0.0006463584802933742,0.0005674632757431963,-0.008152933597444416,6.64703262442945e-05,0.00039893701553417316,0.005851801421845704,3.424357988068838e-05,0.0006046604451453996,0.011660690696748207,0.00013597170752555066,0.0009354779802005497
4,6.627335616238295e-05,4.564723876258429e-06,0.0002590941233852062,0.00025452939950894776,0.0018391314943371998,3.3824046533625918e-06,0.00032436679624803233,-0.0007253185920802978,5.2608706013757e-07,0.00020497046614342818,-0.0031282071407626225,9.785679915275125e-06,0.0002479451077641581
5,0.0001133018490576676,1.5296094385071807e-05,0.00010782354714189424,9.252745275682243e-05,-0.000756082820652756,5.716612317963055e-07,8.241136147324468e-05,0.006504397317711455,4.2307184466183756e-05,0.00020512423149510184,0.0017347730274968024,3.0094374572353644e-06,3.5935048457336194e-05
6,0.0015625360598509053,0.0007214533886710228,0.0012470149964638095,0.0005255616077927867,0.019523228983206683,0.00038115646993108765,0.0008884203329778684,-0.023796541027288676,0.0005662753648634222,0.0010414018791844448,-0.0348844998705553,0.0012169283312185586,0.0018112227772291156
7,9.646466326229675e-05,3.488507180604561e-05,0.00018169450046989777,0.00014680942866385216,0.007223401269366735,5.2177525898478017e-05,0.0002621019985986628,-0.0014634192586850023,2.1415959265969065e-06,0.00010271960447061357,-0.007094793414390781,5.0336093593061904e-05,0.00018026189834041695
8,0.00019314670202619233,8.965451231501831e-05,0.00022423451197939315,0.00013457999966437484,0.013585707771619368,0.00018457145565586863,0.00034407981607664784,-0.008321387742631484,6.924549396347679e-05,0.00015015622412251073,-0.0038918616787166167,1.5146587325709504e-05,0.00017846749573902088
9,0.0005395085685921952,0.0001995084288756166,0.0038610558269962514,0.003661547398120635,-0.0043384925009115295,1.8822517180328013e-05,0.0019043648481524844,0.020506480710633115,0.0004205157511354418,0.003366173785497528,-0.012616933791973168,0.00015918701831107995,0.0063126288473387415
10,7.533739263398953e-05,2.063937900709245e-05,0.000475697298892704,0.00045505791988561156,-0.0016316175921682237,2.6621759666722866e-06,0.0005975989887432309,0.007675286933954803,5.8910029518854934e-05,0.0003794098715691474,0.0005881594475290614,3.4593153575013247e-07,0.00045008303636573377
11,4.679195550894022e-05,1.0843108049292857e-05,0.0008448152249945773,0.0008339721169452844,-0.0010618592028363268,1.1275449668390891e-06,0.0009275050935174667,-0.005360226823722333,2.8732031601697017e-05,0.0011695905818621677,-0.0016339362225706229,2.669747579342463e-06,0.0004373499996040975
12,0.003273872518951282,0.00044563811079090243,0.0019379684680910225,0.00149233035730012,-0.012081569844930405,0.00014596432991764718,0.0016443804638667237,0.01636365107373646,0.0002677690764631979,0.0019050779542725271,-0.030383892541805544,0.0009231809259918622,0.002264446986133817
13,0.0015708605495525774,0.0003369718764798524,0.0005724096653949943,0.0002354377889151419,0.006591366589597003,4.3446113518252893e-05,0.0002772159791976092,0.028942524451709174,0.0008376697216377904,0.0012430251117793167,0.011392971266674757,0.00012979979428351385,0.00019698790520805698
14,0.0003527383647864424,4.7317872862088585e-05,0.0008740437951260486,0.00082672592226396,0.00868412464859469,7.541402091248983e-05,0.0009378080010712386,0.0015359917758176504,2.3592707352193543e-06,0.000949114953426089,-0.008011262505919757,6.418032693855658e-05,0.0007352084308808182
15,0.00010842444488379233,4.433598776702278e-05,0.0004041670830266704,0.00035983109525964763,-0.008882380535424977,7.889668397664806e-05,0.000511302051056095,-0.005694538908535449,3.242777338119396e-05,0.00045621545798901764,0.00465655515838077,2.1683505943226322e-05,0.00024498374003489864
16,0.0021933068528775523,0.0014278438047215698,0.0025084870166683184,0.0010806432119467486,-0.03185163706147488,0.0010145267834960059,0.0016956751207012344,0.0385495677854938,0.0014860691764486678,0.002859676834460756,-0.04222482035746058,0.001782935454220036,0.0029701090948429654
17,0.0005109405589347471,0.00018089484971132533,0.0003662400232506598,0.00018534517353933447,0.0032255532449328244,1.0404193735880085e-05,0.0002555289820034279,0.022267680821320475,0.0004958496091597153,0.0006992480463146045,0.006035788783501956,3.643074623838061e-05,0.0001439430414339471
18,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
19,0.0007517165724741925,8.990857194871953e-05,0.0010783821004981913,0.0009884735285494717,-0.014932806595412226,0.00022298871281600796,0.0015216979915817497,0.006804334994589288,4.629897471863931e-05,0.0007605372693706425,-0.000661837073177018,4.3802831151129595e-07,0.0009529110405421815
20,0.001261130508994901,0.0005216322030696293,0.0011895087848739678,0.0006678765818043385,-0.004785603363944819,2.2901999556568242e-05,0.0005165602952771353,0.0339390907247356,0.0011518618792220048,0.002060911793985265,0.019751777905560274,0.0003901327304303148,0.0009910542653595034
21,0.0015256513244101821,0.00033397421693311574,0.0007188815781136171,0.00038490736118050134,0.028490623147810333,0.0008117156073504939,0.0010567692478217205,-0.013069927467107896,0.00017082300399495765,0.0007719955284117841,0.004402730908593553,1.9384039453895774e-05,0.0003278799581073466
22,9.641567050289179e-05,2.9071923143497713e-05,0.00019022158878001516,0.00016114966563651745,-0.004782433538510472,2.2871670550594914e-05,0.00018742950433670025,0.00042263885829793313,1.786236044631906e-07,5.519614528781691e-05,-0.008010335528253228,6.416547527543504e-05,0.0003280391167155283
23,0.00044981570217839106,0.0003813261974916123,0.0005087644396527905,0.00012743824216117822,-0.01939246623793533,0.0003760677467891105,0.00043841406681832673,0.018830738992871722,0.0003545967310174536,0.0005678220714734339,-0.020330128250169763,0.00041331411466827284,0.000520057180666611
24,0.0005183689964716187,7.506919285023746e-05,0.0003157889930149131,0.00024071980016467564,-0.00680554323543698,4.631541872934797e-05,0.0002345187083701017,-0.01300824734916494,0.00016921449909668151,0.0004744222820930455,-0.003110893878704708,9.677660724682902e-06,0.00023842598858159203
25,0.003314814168291047,0.0009095122919723734,0.0012045163489067257,0.0002950040569343523,-0.029659310048845162,0.0008796746725739935,0.000992164017738939,-0.03158201269418985,0.0009974235258161102,0.0015689686150822668,-0.02917942215889152,0.0008514386775270166,0.0010524164138989711
26,9.218946046807286e-05,3.637104536746705e-05,0.0008219828363080772,0.0007856117909406102,0.004698675246991439,2.20775490764602e-05,0.0010800440914594533,-0.00930019603725519,8.649364633162016e-05,0.0006938349427210166,0.0007361662137565404,5.419406943207861e-07,0.0006920694747437617
27,0.0072005507129795365,0.0027557361784703582,0.006751873351806344,0.003996137173335986,-0.040182326232000284,0.0016146193414148247,0.008056169514192746,-0.07998543884818779,0.00639767042773709,0.011407563219547057,0.015966175692974073,0.0002549187662591601,0.0007918873216792299
28,0.0011611797709132343,0.000459256216950273,0.0022144346887363517,0.0017551784717860788,0.023938657183685205,0.0005730593077580837,0.0026884693220944333,0.0006729719398185936,4.528912315171496e-07,0.0007658909879891818,0.028359415576857987,0.0008042564518612183,0.0031889437561254397
