expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
0,0.0018162978900770899,9.935257757912967e-05,0.0008115445318263766,0.000712191954247247,-0.0003843787865854226,1.4774705137110544e-07,0.00075742056407202,-0.006797618938515307,4.620762323337413e-05,0.000889290378193297,-0.01586513039506948,0.00025170236245264377,0.0007879226532138128
1,6.668179439761612e-05,7.93658383920389e-06,0.0009583340437365381,0.0009503974598973342,0.0011819859379458247,1.3970907575266978e-06,0.0007262703723900366,0.000992644183317728,9.853424748351713e-07,0.0011262033850418796,0.0046289651419125135,2.1427318285249797e-05,0.001022528373777698
2,0.0004932621085167455,5.222656075787313e-05,0.00045437450241251714,0.000402147941654644,0.009029740022033834,8.153620486606172e-05,0.0004489195012467029,-0.00846662982544615,7.168382060129819e-05,0.0005588008323329507,0.001860015270572994,3.4596568062594812e-06,0.00035540317365789775
3,0.003675456815222744,0.0016789995032534903,0.0036176266971340207,0.0019386271938805304,0.04719142143795682,0.00222703025733495,0.004067229939569761,0.05179245132825705,0.0026824580145897725,0.004668092581680883,0.011292043120516869,0.00012751023783574844,0.002117557570151418
4,0.0006284788106354355,8.565680363433377e-05,0.0005574065443539888,0.0004717497407196551,-0.014515580798067486,0.00021070208590501238,0.001006218591045105,-0.005224843646130965,2.729899112652312e-05,0.00038144462131728396,0.004355379876820103,1.896933387146582e-05,0.00028455642069957765
5,0.0006780494777771651,0.0003781050177517435,0.000776803483177028,0.0003986984654252845,-0.018143154332469862,0.0003291740491320194,0.0007392138172439555,-0.017090665469900904,0.00029209084620440695,0.0006708306620509807,-0.02265061054185192,0.000513050157918804,0.0009203659702361477
6,0.0019201277577682863,0.0008403250525877981,0.0015927702753615325,0.0007524452227737344,-0.009973037815892344,9.946148327721893e-05,0.00033926078492541034,0.03819150913816364,0.001458591370250506,0.002909909248217768,-0.031030989417609865,0.0009629223042356694,0.0015291407929414191
7,0.0007110115622339652,0.00023133092442443695,0.0006269065089198333,0.0003955755844953964,-0.009222530115385595,8.505506172939992e-05,0.0008504564756218747,0.00047886224612746046,2.29309050858717e-07,0.0002939617796786642,0.02467201658748802,0.0006087084024930522,0.0007363012714589612
8,6.679565000466958e-05,2.7169548168615165e-05,0.0015791329442596351,0.00155196339609102,0.00813551076515285,6.618653541001773e-05,0.0032770487244700996,0.0025815125222062294,6.664206902540215e-06,0.0008108537288563644,-0.0029424313405004314,8.657902193287548e-06,0.0006494963794524411
9,3.452148548277467e-05,1.775095696869104e-05,0.0002163080300410606,0.00019855707307236958,-0.00023055127001876815,5.3153887846768555e-08,9.409314962505189e-05,0.005342293035434494,2.854009487629483e-05,0.0002813734336557516,-0.004965845561647314,2.4659622141931514e-05,0.00027345750684237835
10,0.0047046767364087305,0.0019748103469695946,0.005626913772025362,0.0036521034250557674,0.04125142838753386,0.0017016803440116357,0.0055739014371071205,-0.015023773581378932,0.00022571377262436965,0.004844779174161151,0.06322212369315604,0.003997036924272779,0.006462060704807815
11,0.00033913858627965254,1.1970010776056009e-05,0.00037539042115960114,0.0003634204103835451,0.0026860786019536178,7.215018255957162e-06,0.0004277658846830734,0.004031426276659198,1.6252397824323417e-05,0.00038118812088761,-0.003527409282668307,1.244261624788745e-05,0.00031721725790812005
12,5.384349982773262e-05,3.255055585508574e-05,0.0004090570382644006,0.00037650648240931484,0.002110353802508585,4.453593171915848e-06,0.0001777127395332645,0.006901160171822506,4.762601171748315e-05,0.0005193882833779417,-0.006750708309227833,4.557206267585823e-05,0.0005300700918819956
13,0.0010931632321533602,0.00017102536558222248,0.00044140515898205557,0.0002703797933998331,0.016067231576099184,0.00025815593051981,0.0003795836107581829,0.015776130354366296,0.0002488862889581389,0.0006160207810327334,0.002456395177675192,6.033877268718513e-06,0.0003286110851552504
14,0.00607088914418108,0.0009947080263181807,0.0025463150720439844,0.0015516070457258038,0.045190241883243755,0.002042157961466229,0.0035193104311787016,0.025357017264317782,0.0006429783245427423,0.0017272892350499447,0.01729126348609824,0.0002989877929455709,0.0023923455499033075
15,0.0034389098727841683,0.0011434991773821752,0.004686267779855924,0.003542768602473749,-0.03057839110661973,0.0009350380026696969,0.005478747315418753,0.008458859186785397,7.155229874211688e-05,0.0009952329673124094,-0.04923319236790119,0.002423907230734712,0.007584823056836609
