expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
0,6.090129248570442e-06,2.45624397528695e-06,7.31994126468664e-05,7.074316867157945e-05,0.00047743715264340415,2.2794623488753274e-07,8.920634928610838e-05,0.001434546867909821,2.057924716192261e-06,6.218890347053918e-05,0.002254520120822381,5.082860974781056e-06,6.820298518395163e-05
1,0.007560206894755339,0.0026915068282910015,0.0033239894909219414,0.0006324826626309399,0.07622007856258488,0.005809500376086629,0.00621789668110706,0.03228109894017666,0.0010420693487857013,0.0019418845054000045,-0.03497071288951111,0.001222950760000674,0.0018121872862587596
2,0.002257201191494307,0.0009237941549881853,0.001749815324974165,0.0008260211699859797,-0.04124031853307424,0.0017007638727093433,0.0025980820256963355,0.029807907874601206,0.0008885113718606341,0.0019018966462933662,0.013494710830336437,0.00018210722039457838,0.0007494673029327936
3,0.0047351300859589385,0.0016062037958327613,0.0023647923427260555,0.0007585885468932943,0.013836670330637128,0.00019145344583870738,0.000649782353013939,-0.046130723998739125,0.0021280436966476524,0.003147463608942247,-0.04999114166542192,0.002499114245011924,0.003297131066221981
4,0.0002649923060780157,0.0001525803966710241,0.0006557691176776181,0.0005031887210065941,-0.01619958289056945,0.0002624264858284153,0.0009203041877080542,0.010911351800299866,0.0001190575981097064,0.0006470574415248231,0.008732531481477474,7.625710607495062e-05,0.00039994572379997706
5,0.0015572045344691698,0.00022027011058556312,0.000708661123966429,0.0004883910133808659,-0.012927062097363771,0.0001671089344691401,0.0006311370080333001,0.018289817648280395,0.00033451742960732833,0.0008632563949029226,-0.012616812897089408,0.00015918396768022092,0.0006315899689630644
6,0.016957458439233353,0.008910792414924651,0.01029774871621092,0.0013869563012862685,-0.09314647714567027,0.008676266204648897,0.009176071149803788,0.03355746452741385,0.0011261034255084512,0.0030944000119565995,0.13011536271561722,0.016930007614616605,0.01862277498687237
7,0.0053882894203544085,0.0006662567582531587,0.005429666930143684,0.004763410171890525,0.036406858361798466,0.0013254593357757694,0.005132082365856383,0.01649977928936755,0.0002722427165976482,0.009924440630539877,-0.02002668775374939,0.00040106822238605844,0.001232477794034792
8,0.0001295277325993327,0.00010049131793425185,0.0006031923148321905,0.0005027009968979387,0.008063337410179889,6.501741019016016e-05,0.0006741733471901101,0.010854941236568844,0.000117829749249454,0.0005083158250520636,0.010891592829472546,0.00011862679436314139,0.0006270877722543977
9,0.0005145540983095831,1.628573981286389e-05,0.00028715117344006263,0.0002708654336271987,0.004087394236134021,1.6706791641341034e-05,0.0001615340672480592,0.0056611990349806325,3.2049174512938094e-05,0.00040683593341850344,-0.0003182032128092705,1.0125328431254133e-07,0.0002930835196536252
