,Sentence,Label
0,Check the titration levels again on Wednesday,2_Wednesday
1,Data backup must be completed every Wednesday,2_Wednesday
2,Check the titration levels again on Friday,4_Friday
3,Are we still on track for the launch this Thursday,3_Thursday
4,The liquid nitrogen refill happens on Thursday,3_Thursday
5,The final abstract is due this Thursday,3_Thursday
6,The longitudinal study concludes on Friday,4_Friday
7,The ethics committee will meet on Wednesday,2_Wednesday
8,The statistical analysis will be performed on Wednesday,2_Wednesday
9,the technician noted a discrepancy in the logs from Friday,4_Friday
10,The clinical trial phase begins this Saturday,5_Saturday
11,Please ensure the incubator is cleaned by Sunday,6_Sunday
12,The lab will be closed for the holiday on Sunday,6_Sunday
13,Submit the grant proposal before Friday,4_Friday
14,The chemical waste pickup is every Friday,4_Friday
15,Our collaborator is visiting the facility on Thursday,3_Thursday
16,Check the titration levels again on Saturday,5_Saturday
17,Submit the grant proposal before Thursday,3_Thursday
18,The chemical waste pickup is every Wednesday,2_Wednesday
19,James will finalize the PCR results on Wednesday,2_Wednesday
20,The liquid nitrogen refill happens on Sunday,6_Sunday
21,The lab will be closed for the holiday on Friday,4_Friday
22,Please verify the freezer temperature logs for Thursday,3_Thursday
23,Data backup must be completed every Saturday,5_Saturday
24,The department seminar is hosted on Saturday,5_Saturday
25,The autoclave is out of service until Sunday,6_Sunday
26,Charlie will finalize the PCR results on Wednesday,2_Wednesday
27,Is the centrifuge maintenance occurring on Tuesday,1_Tuesday
28,Are we still on track for the launch this Thursday,3_Thursday
29,The clinical trial phase begins this Wednesday,2_Wednesday
30,The sample size will be recalculated on Tuesday,1_Tuesday
31,Is the centrifuge maintenance occurring on Friday,4_Friday
32,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
33,Bob scheduled the MRI scan for Thursday,3_Thursday
34,James will finalize the PCR results on Monday,0_Monday
35,The weekly lab sync has been moved to Wednesday,2_Wednesday
36,Please verify the freezer temperature logs for Saturday,5_Saturday
37,Please verify the freezer temperature logs for Sunday,6_Sunday
38,Is the centrifuge maintenance occurring on Thursday,3_Thursday
39,The shipment of reagents is scheduled for Thursday,3_Thursday
40,Is the centrifuge maintenance occurring on Thursday,3_Thursday
41,Prof. Wang will finalize the PCR results on Thursday,3_Thursday
42,Re-calibrate the mass spectrometer on Sunday,6_Sunday
43,We will start the sequencing run on Saturday,5_Saturday
44,Bob is presenting the literature review on Wednesday,2_Wednesday
45,Charlie is presenting the literature review on Friday,4_Friday
46,Check the titration levels again on Sunday,6_Sunday
47,Data backup must be completed every Wednesday,2_Wednesday
48,Please verify the freezer temperature logs for Thursday,3_Thursday
49,The sample size will be recalculated on Monday,0_Monday
50,The ethics committee will meet on Monday,0_Monday
51,The chemical waste pickup is every Sunday,6_Sunday
52,The longitudinal study concludes on Saturday,5_Saturday
53,The liquid nitrogen refill happens on Thursday,3_Thursday
54,Our collaborator is visiting the facility on Saturday,5_Saturday
55,The clinical trial phase begins this Thursday,3_Thursday
56,We expect the peer review feedback by Monday,0_Monday
57,The chemical waste pickup is every Saturday,5_Saturday
58,Submit the grant proposal before Wednesday,2_Wednesday
59,Data backup must be completed every Thursday,3_Thursday
60,Are we still on track for the launch this Wednesday,2_Wednesday
61,The lab will be closed for the holiday on Friday,4_Friday
62,The statistical analysis will be performed on Sunday,6_Sunday
63,The final abstract is due this Friday,4_Friday
64,Please verify the freezer temperature logs for Thursday,3_Thursday
65,Please verify the freezer temperature logs for Friday,4_Friday
66,Submit the grant proposal before Wednesday,2_Wednesday
67,The shipment of reagents is scheduled for Wednesday,2_Wednesday
68,Please verify the freezer temperature logs for Saturday,5_Saturday
69,Are we still on track for the launch this Wednesday,2_Wednesday
70,We will start the sequencing run on Tuesday,1_Tuesday
71,The microscope calibration is due on Sunday,6_Sunday
72,Please ensure the incubator is cleaned by Sunday,6_Sunday
