Sentence,Label
Yuki scheduled the MRI scan for Sunday,06_Sunday
the PI scheduled the MRI scan for Sunday,06_Sunday
Alice noted a discrepancy in the logs from Thursday,03_Thursday
Sarah is presenting the literature review on Friday,04_Friday
Elena scheduled the MRI scan for Tuesday,01_Tuesday
Elena noted a discrepancy in the logs from Saturday,05_Saturday
the analyst is responsible for the morning rounds on Wednesday,02_Wednesday
the technician is responsible for the morning rounds on Thursday,03_Thursday
the supervisor will finalize the PCR results on Thursday,03_Thursday
the intern noted a discrepancy in the logs from Tuesday,01_Tuesday
James is presenting the literature review on Sunday,06_Sunday
Dr. Smith will finalize the PCR results on Monday,00_Monday
James is presenting the literature review on Tuesday,01_Tuesday
Charlie noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Patel is responsible for the morning rounds on Thursday,03_Thursday
Elena is presenting the literature review on Tuesday,01_Tuesday
the supervisor is responsible for the morning rounds on Sunday,06_Sunday
Prof. Kim is presenting the literature review on Sunday,06_Sunday
Prof. Wang is responsible for the morning rounds on Tuesday,01_Tuesday
Liam is responsible for the morning rounds on Wednesday,02_Wednesday
Dr. Smith is responsible for the morning rounds on Tuesday,01_Tuesday
Prof. Müller is presenting the literature review on Tuesday,01_Tuesday
The autoclave is out of service until Sunday,06_Sunday
Fatima scheduled the MRI scan for Friday,04_Friday
the nurse scheduled the MRI scan for Sunday,06_Sunday
the nurse scheduled the MRI scan for Monday,00_Monday
the postdoc noted a discrepancy in the logs from Thursday,03_Thursday
the analyst noted a discrepancy in the logs from Sunday,06_Sunday
the coordinator is presenting the literature review on Thursday,03_Thursday
Bob is responsible for the morning rounds on Saturday,05_Saturday
Kevin is presenting the literature review on Thursday,03_Thursday
Maria will finalize the PCR results on Friday,04_Friday
Dr. Okafor scheduled the MRI scan for Saturday,05_Saturday
Omar noted a discrepancy in the logs from Monday,00_Monday
We will start the sequencing run on Thursday,03_Thursday
The chemical waste pickup is every Tuesday,01_Tuesday
the analyst noted a discrepancy in the logs from Tuesday,01_Tuesday
Fatima noted a discrepancy in the logs from Monday,00_Monday
Sarah is presenting the literature review on Sunday,06_Sunday
James is presenting the literature review on Saturday,05_Saturday
Dr. Chen noted a discrepancy in the logs from Monday,00_Monday
Dr. Chen is responsible for the morning rounds on Thursday,03_Thursday
Bob is presenting the literature review on Sunday,06_Sunday
Kevin will finalize the PCR results on Thursday,03_Thursday
Re-calibrate the mass spectrometer on Monday,00_Monday
Raj scheduled the MRI scan for Friday,04_Friday
The weekly lab sync has been moved to Saturday,05_Saturday
Dr. Patel is responsible for the morning rounds on Saturday,05_Saturday
James will finalize the PCR results on Monday,00_Monday
Dr. Rossi is responsible for the morning rounds on Friday,04_Friday
Dr. Chen is responsible for the morning rounds on Friday,04_Friday
Fatima is presenting the literature review on Monday,00_Monday
Alice is responsible for the morning rounds on Tuesday,01_Tuesday
The lab will be closed for the holiday on Thursday,03_Thursday
Raj is presenting the literature review on Monday,00_Monday
the postdoc scheduled the MRI scan for Wednesday,02_Wednesday
Prof. Kim noted a discrepancy in the logs from Friday,04_Friday
the nurse noted a discrepancy in the logs from Wednesday,02_Wednesday
Liam is presenting the literature review on Wednesday,02_Wednesday
James is responsible for the morning rounds on Wednesday,02_Wednesday
The clinical trial phase begins this Saturday,05_Saturday
Dr. Rossi scheduled the MRI scan for Monday,00_Monday
Dr. Okafor noted a discrepancy in the logs from Friday,04_Friday
Please ensure the incubator is cleaned by Saturday,05_Saturday
The department seminar is hosted on Saturday,05_Saturday
Prof. Kim will finalize the PCR results on Monday,00_Monday
The ethics committee will meet on Tuesday,01_Tuesday
Charlie will finalize the PCR results on Monday,00_Monday
Liam will finalize the PCR results on Thursday,03_Thursday
The clinical trial phase begins this Wednesday,02_Wednesday
Dr. Patel noted a discrepancy in the logs from Saturday,05_Saturday
Please verify the freezer temperature logs for Monday,00_Monday
Dr. Chen noted a discrepancy in the logs from Sunday,06_Sunday
Sarah scheduled the MRI scan for Sunday,06_Sunday
Charlie noted a discrepancy in the logs from Monday,00_Monday
The sample size will be recalculated on Monday,00_Monday
Prof. Müller will finalize the PCR results on Tuesday,01_Tuesday
The statistical analysis will be performed on Monday,00_Monday
Prof. Müller is responsible for the morning rounds on Friday,04_Friday
Dr. Rossi will finalize the PCR results on Sunday,06_Sunday
the postdoc noted a discrepancy in the logs from Friday,04_Friday
Dr. Chen is presenting the literature review on Monday,00_Monday
Dr. Rossi scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Chen is responsible for the morning rounds on Tuesday,01_Tuesday
Liam noted a discrepancy in the logs from Monday,00_Monday
Amara is responsible for the morning rounds on Tuesday,01_Tuesday
The department seminar is hosted on Sunday,06_Sunday
the coordinator is responsible for the morning rounds on Sunday,06_Sunday
James scheduled the MRI scan for Friday,04_Friday
The final abstract is due this Saturday,05_Saturday
The shipment of reagents is scheduled for Friday,04_Friday
Dr. Chen will finalize the PCR results on Sunday,06_Sunday
Yuki scheduled the MRI scan for Thursday,03_Thursday
Dr. Rossi is presenting the literature review on Monday,00_Monday
Bob noted a discrepancy in the logs from Wednesday,02_Wednesday
Sarah noted a discrepancy in the logs from Monday,00_Monday
Raj scheduled the MRI scan for Saturday,05_Saturday
Amara scheduled the MRI scan for Monday,00_Monday
Alice is presenting the literature review on Tuesday,01_Tuesday
the postdoc is presenting the literature review on Tuesday,01_Tuesday
The microscope calibration is due on Tuesday,01_Tuesday
Maria is presenting the literature review on Sunday,06_Sunday
Charlie will finalize the PCR results on Tuesday,01_Tuesday
Liam noted a discrepancy in the logs from Sunday,06_Sunday
the postdoc is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Smith will finalize the PCR results on Wednesday,02_Wednesday
Bob will finalize the PCR results on Thursday,03_Thursday
The clinical trial phase begins this Sunday,06_Sunday
Check the titration levels again on Saturday,05_Saturday
Liam is presenting the literature review on Friday,04_Friday
Kevin will finalize the PCR results on Sunday,06_Sunday
Amara will finalize the PCR results on Friday,04_Friday
the analyst scheduled the MRI scan for Thursday,03_Thursday
Maria is responsible for the morning rounds on Tuesday,01_Tuesday
Prof. Wang is presenting the literature review on Friday,04_Friday
Kevin will finalize the PCR results on Monday,00_Monday
Maria noted a discrepancy in the logs from Monday,00_Monday
the nurse is presenting the literature review on Thursday,03_Thursday
Bob is presenting the literature review on Wednesday,02_Wednesday
Re-calibrate the mass spectrometer on Wednesday,02_Wednesday
the nurse scheduled the MRI scan for Saturday,05_Saturday
Omar is responsible for the morning rounds on Friday,04_Friday
The chemical waste pickup is every Monday,00_Monday
Dr. Okafor is presenting the literature review on Tuesday,01_Tuesday
Dr. Patel is presenting the literature review on Sunday,06_Sunday
Submit the grant proposal before Saturday,05_Saturday
the analyst is responsible for the morning rounds on Friday,04_Friday
Dr. Okafor is presenting the literature review on Wednesday,02_Wednesday
Prof. Kim is responsible for the morning rounds on Monday,00_Monday
Prof. Wang is presenting the literature review on Thursday,03_Thursday
Dr. Chen scheduled the MRI scan for Saturday,05_Saturday
The lab will be closed for the holiday on Sunday,06_Sunday
Dr. Okafor is responsible for the morning rounds on Saturday,05_Saturday
Omar is responsible for the morning rounds on Thursday,03_Thursday
Dr. Smith is presenting the literature review on Tuesday,01_Tuesday
The final abstract is due this Friday,04_Friday
Are we still on track for the launch this Thursday,03_Thursday
Check the titration levels again on Sunday,06_Sunday
Dr. Okafor will finalize the PCR results on Saturday,05_Saturday
Elena noted a discrepancy in the logs from Tuesday,01_Tuesday
Prof. Wang is presenting the literature review on Wednesday,02_Wednesday
the PI is presenting the literature review on Tuesday,01_Tuesday
Liam is responsible for the morning rounds on Thursday,03_Thursday
Yuki scheduled the MRI scan for Monday,00_Monday
Omar is presenting the literature review on Thursday,03_Thursday
Yuki is presenting the literature review on Thursday,03_Thursday
Amara scheduled the MRI scan for Saturday,05_Saturday
the coordinator noted a discrepancy in the logs from Friday,04_Friday
Please verify the freezer temperature logs for Saturday,05_Saturday
Prof. Wang is presenting the literature review on Sunday,06_Sunday
Fatima scheduled the MRI scan for Monday,00_Monday
The weekly lab sync has been moved to Thursday,03_Thursday
Bob will finalize the PCR results on Monday,00_Monday
Prof. Müller will finalize the PCR results on Friday,04_Friday
We will start the sequencing run on Monday,00_Monday
Alice noted a discrepancy in the logs from Wednesday,02_Wednesday
Raj is presenting the literature review on Friday,04_Friday
the technician is responsible for the morning rounds on Friday,04_Friday
Prof. Kim is responsible for the morning rounds on Friday,04_Friday
the supervisor scheduled the MRI scan for Friday,04_Friday
Dr. Rossi is responsible for the morning rounds on Saturday,05_Saturday
Dr. Patel scheduled the MRI scan for Thursday,03_Thursday
Maria noted a discrepancy in the logs from Tuesday,01_Tuesday
Elena is presenting the literature review on Sunday,06_Sunday
Yuki scheduled the MRI scan for Saturday,05_Saturday
Prof. Kim is responsible for the morning rounds on Sunday,06_Sunday
the coordinator scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Okafor scheduled the MRI scan for Monday,00_Monday
the PI scheduled the MRI scan for Friday,04_Friday
Raj will finalize the PCR results on Monday,00_Monday
Dr. Patel is responsible for the morning rounds on Sunday,06_Sunday
Prof. Wang scheduled the MRI scan for Friday,04_Friday
The chemical waste pickup is every Saturday,05_Saturday
The ethics committee will meet on Sunday,06_Sunday
Kevin is responsible for the morning rounds on Monday,00_Monday
the analyst scheduled the MRI scan for Wednesday,02_Wednesday
The sample size will be recalculated on Tuesday,01_Tuesday
Dr. Patel is presenting the literature review on Friday,04_Friday
Prof. Müller noted a discrepancy in the logs from Saturday,05_Saturday
Fatima is responsible for the morning rounds on Tuesday,01_Tuesday
The final abstract is due this Tuesday,01_Tuesday
The final abstract is due this Wednesday,02_Wednesday
Dr. Chen will finalize the PCR results on Wednesday,02_Wednesday
the PI is responsible for the morning rounds on Thursday,03_Thursday
Omar scheduled the MRI scan for Sunday,06_Sunday
Liam is presenting the literature review on Monday,00_Monday
Charlie scheduled the MRI scan for Monday,00_Monday
Charlie will finalize the PCR results on Sunday,06_Sunday
Is the centrifuge maintenance occurring on Tuesday,01_Tuesday
Alice noted a discrepancy in the logs from Monday,00_Monday
the PI scheduled the MRI scan for Monday,00_Monday
Maria scheduled the MRI scan for Wednesday,02_Wednesday
the intern is responsible for the morning rounds on Wednesday,02_Wednesday
the supervisor is responsible for the morning rounds on Tuesday,01_Tuesday
Omar is responsible for the morning rounds on Wednesday,02_Wednesday
The clinical trial phase begins this Friday,04_Friday
Maria will finalize the PCR results on Wednesday,02_Wednesday
the coordinator will finalize the PCR results on Wednesday,02_Wednesday
We will start the sequencing run on Saturday,05_Saturday
The liquid nitrogen refill happens on Tuesday,01_Tuesday
Fatima noted a discrepancy in the logs from Wednesday,02_Wednesday
Yuki is responsible for the morning rounds on Sunday,06_Sunday
Sarah is responsible for the morning rounds on Tuesday,01_Tuesday
Alice is responsible for the morning rounds on Friday,04_Friday
Dr. Patel will finalize the PCR results on Saturday,05_Saturday
Liam is responsible for the morning rounds on Monday,00_Monday
Dr. Smith is responsible for the morning rounds on Saturday,05_Saturday
Dr. Chen will finalize the PCR results on Friday,04_Friday
Prof. Kim will finalize the PCR results on Wednesday,02_Wednesday
Omar will finalize the PCR results on Sunday,06_Sunday
Please verify the freezer temperature logs for Sunday,06_Sunday
Elena will finalize the PCR results on Friday,04_Friday
Yuki is responsible for the morning rounds on Thursday,03_Thursday
Dr. Chen scheduled the MRI scan for Wednesday,02_Wednesday
