Sentence,Label
The epoch duration is fixed at one century,09_century
The simulation advances by one second,01_second
the intern recorded the duration as one day,04_day
Charlie noted the delay was about one second,01_second
the nurse confirmed the lag was under one week,05_week
Raj confirmed the lag was under one decade,08_decade
Dr. Smith confirmed the lag was under one decade,08_decade
Prof. Kim recorded the duration as one decade,08_decade
The protocol requires a pause of one decade,08_decade
The retention policy spans one decade,08_decade
Dr. Okafor calculated the half-life as roughly one second,01_second
The gap between readings is one century,09_century
Omar budgeted resources by the decade,08_decade
Resolution of the sensor is roughly one week,05_week
Dr. Chen reported latency of approximately one decade,08_decade
The experiment was designed around the timescale of one day,04_day
the PI reported latency of approximately one hour,03_hour
The checkpoint interval is set to one millisecond,00_millisecond
Sarah set the experiment timer for one minute,02_minute
The standard interval for this assay is one second,01_second
Cell division occurs on the order of one week,05_week
Charlie measured the response time in one week,05_week
Bob measured the response time in one millisecond,00_millisecond
Sample decay is tracked per year,07_year
the technician recorded the duration as one decade,08_decade
James recorded the duration as one month,06_month
Fatima calculated the half-life as roughly one second,01_second
Prof. Müller noted the delay was about one year,07_year
Prof. Kim reported latency of approximately one month,06_month
Sarah reported latency of approximately one second,01_second
Liam calculated the half-life as roughly one day,04_day
Bob confirmed the lag was under one decade,08_decade
the intern confirmed the lag was under one day,04_day
Elena set the experiment timer for one week,05_week
the supervisor confirmed the lag was under one second,01_second
Dr. Smith recorded the duration as one second,01_second
Dr. Patel set the experiment timer for one year,07_year
The clock ticks once per century,09_century
the PI budgeted resources by the century,09_century
Data is captured at a resolution of one decade,08_decade
Phase transitions occur every month,06_month
The checkpoint interval is set to one month,06_month
the PI reported latency of approximately one year,07_year
the postdoc budgeted resources by the month,06_month
Prof. Wang measured the response time in one week,05_week
Each interval in the protocol corresponds to one year,07_year
Charlie measured the response time in one year,07_year
Prof. Kim calculated the half-life as roughly one century,09_century
Cell division occurs on the order of one millisecond,00_millisecond
Dr. Okafor reported latency of approximately one millisecond,00_millisecond
Dr. Okafor calculated the half-life as roughly one millisecond,00_millisecond
Omar set the experiment timer for one millisecond,00_millisecond
Dr. Patel set the experiment timer for one millisecond,00_millisecond
James set the experiment timer for one second,01_second
the supervisor confirmed the lag was under one week,05_week
Raj measured the response time in one month,06_month
Raj confirmed the lag was under one minute,02_minute
James set the experiment timer for one century,09_century
the technician calculated the half-life as roughly one millisecond,00_millisecond
Events are logged to the nearest decade,08_decade
Fatima noted the delay was about one day,04_day
Resolution of the sensor is roughly one year,07_year
James measured the response time in one millisecond,00_millisecond
Dr. Rossi budgeted resources by the day,04_day
The standard interval for this assay is one century,09_century
the analyst reported latency of approximately one decade,08_decade
the postdoc measured the response time in one millisecond,00_millisecond
Sarah recorded the duration as one minute,02_minute
Dr. Patel confirmed the lag was under one hour,03_hour
Bob budgeted resources by the day,04_day
Sarah noted the delay was about one second,01_second
the postdoc measured the response time in one century,09_century
Maria budgeted resources by the minute,02_minute
Each interval in the protocol corresponds to one hour,03_hour
The process is measured in units of one month,06_month
the technician recorded the duration as one second,01_second
Sarah reported latency of approximately one decade,08_decade
the supervisor calculated the half-life as roughly one decade,08_decade
the intern noted the delay was about one month,06_month
Data is captured at a resolution of one century,09_century
The epoch duration is fixed at one hour,03_hour
Prof. Müller recorded the duration as one minute,02_minute
Omar recorded the duration as one day,04_day
Maria measured the response time in one second,01_second
The process is measured in units of one week,05_week
the technician recorded the duration as one hour,03_hour
the coordinator recorded the duration as one day,04_day
The signal persists for approximately one millisecond,00_millisecond
Fatima noted the delay was about one hour,03_hour
Raj measured the response time in one millisecond,00_millisecond
the coordinator noted the delay was about one month,06_month
Elena confirmed the lag was under one decade,08_decade
Bob budgeted resources by the millisecond,00_millisecond
Each interval in the protocol corresponds to one minute,02_minute
Yuki calculated the half-life as roughly one decade,08_decade
the coordinator recorded the duration as one second,01_second
Bob measured the response time in one second,01_second
Dr. Smith set the experiment timer for one minute,02_minute
The experiment was designed around the timescale of one hour,03_hour
the PI recorded the duration as one minute,02_minute
Kevin calculated the half-life as roughly one decade,08_decade
Dr. Chen confirmed the lag was under one century,09_century
The simulation advances by one century,09_century
Dr. Rossi measured the response time in one decade,08_decade
Elena confirmed the lag was under one week,05_week
Dr. Patel reported latency of approximately one decade,08_decade
the intern confirmed the lag was under one minute,02_minute
the nurse confirmed the lag was under one year,07_year
Dr. Okafor noted the delay was about one year,07_year
The gap between readings is one year,07_year
Data is captured at a resolution of one week,05_week
the supervisor confirmed the lag was under one day,04_day
Dr. Rossi measured the response time in one month,06_month
Alice set the experiment timer for one millisecond,00_millisecond
Fatima confirmed the lag was under one day,04_day
the PI budgeted resources by the year,07_year
the supervisor budgeted resources by the decade,08_decade
The protocol requires a pause of one second,01_second
the postdoc noted the delay was about one day,04_day
Liam recorded the duration as one minute,02_minute
The reaction completes in exactly one month,06_month
the nurse budgeted resources by the century,09_century
Dr. Rossi recorded the duration as one century,09_century
Events are logged to the nearest year,07_year
the postdoc recorded the duration as one month,06_month
Prof. Kim calculated the half-life as roughly one decade,08_decade
The cache refreshes every decade,08_decade
James recorded the duration as one year,07_year
The simulation advances by one millisecond,00_millisecond
The signal persists for approximately one second,01_second
Dr. Rossi noted the delay was about one day,04_day
The retention policy spans one millisecond,00_millisecond
Dr. Smith confirmed the lag was under one day,04_day
Prof. Wang measured the response time in one decade,08_decade
Kevin measured the response time in one century,09_century
the technician budgeted resources by the second,01_second
Dr. Chen noted the delay was about one century,09_century
the analyst reported latency of approximately one year,07_year
Prof. Müller noted the delay was about one millisecond,00_millisecond
The cache refreshes every week,05_week
the postdoc set the experiment timer for one century,09_century
Charlie confirmed the lag was under one minute,02_minute
the intern measured the response time in one minute,02_minute
