Sentence,Label
Kevin noted that the diet study examined a insect,06_insect
the intern noted that the diet study examined a fern,01_fern
Dr. Chen extracted RNA from the tissue of a moss,00_moss
Conservation efforts focused on preserving the amphibian,10_amphibian
Dr. Rossi spent the summer studying a local arachnid,07_arachnid
The researcher identified the specimen as a grass,02_grass
the coordinator extracted RNA from the tissue of a moss,00_moss
the supervisor cultured a colony derived from a grass,02_grass
the coordinator extracted RNA from the tissue of a flower,03_flower
Elena extracted RNA from the tissue of a bird,12_bird
Maria spent the summer studying a local fish,09_fish
the PI tagged and released the captured tree,05_tree
Raj observed the behavior of a wild amphibian,10_amphibian
Prof. Wang documented the habitat of the shrub,04_shrub
Alice spent the summer studying a local bird,12_bird
the analyst photographed what appeared to be a tree,05_tree
Amara observed the behavior of a wild fern,01_fern
Alice cultured a colony derived from a flower,03_flower
James noted that the diet study examined a fern,01_fern
Fatima cultured a colony derived from a mammal,13_mammal
the supervisor noted that the diet study examined a moss,00_moss
the intern extracted RNA from the tissue of a grass,02_grass
the coordinator noted that the diet study examined a crustacean,08_crustacean
Dr. Chen observed the behavior of a wild crustacean,08_crustacean
The ecology report focused on the local moss,00_moss
Children in the class were asked to draw a insect,06_insect
Biochemists extracted compounds from the reptile,11_reptile
Samples were collected from a living insect,06_insect
Dr. Smith extracted RNA from the tissue of a flower,03_flower
James tagged and released the captured arachnid,07_arachnid
Alice photographed what appeared to be a fish,09_fish
The genome was successfully sequenced from a fern,01_fern
Omar tagged and released the captured reptile,11_reptile
The nature documentary featured the remarkable fish,09_fish
The genome was successfully sequenced from a reptile,11_reptile
the PI tagged and released the captured flower,03_flower
Fatima documented the habitat of the crustacean,08_crustacean
Maria noted that the diet study examined a insect,06_insect
Kevin extracted RNA from the tissue of a tree,05_tree
Dr. Patel cultured a colony derived from a fish,09_fish
Raj extracted RNA from the tissue of a fish,09_fish
Bob cultured a colony derived from a flower,03_flower
The nature documentary featured the remarkable tree,05_tree
Bob cultured a colony derived from a reptile,11_reptile
Dr. Patel tagged and released the captured flower,03_flower
The invasive species turned out to be a reptile,11_reptile
Prof. Müller observed the behavior of a wild moss,00_moss
