Sentence,Label
the PI reported the autoclave room as cold,02_cold
The reactor core temperature reads warm,06_warm
Alice noted the sample chamber felt chilly,03_chilly
Dr. Smith recorded that the growth chamber felt frigid,01_frigid
Bob flagged that the freezer felt cold,02_cold
Field conditions were chilly during collection,03_chilly
Bob recorded that the growth chamber felt hot,07_hot
Sarah flagged that the freezer felt boiling,10_boiling
Kevin adjusted the thermostat because it was chilly,03_chilly
Patients reported feeling mild during the trial,05_mild
The greenhouse environment is boiling,10_boiling
Dr. Patel measured the soil temperature as warm,06_warm
The lab conditions today are sweltering,08_sweltering
Prof. Wang said the walk-in cooler felt scorching,09_scorching
the analyst complained the office was chilly,03_chilly
Volunteers rated the testing room as sweltering,08_sweltering
Bob said the walk-in cooler felt cold,02_cold
The curing oven is running frigid,01_frigid
the intern recorded that the growth chamber felt cold,02_cold
the analyst adjusted the thermostat because it was mild,05_mild
the supervisor reported the autoclave room as scorching,09_scorching
Yuki reported the autoclave room as sweltering,08_sweltering
Prof. Kim noted the sample chamber felt sweltering,08_sweltering
the analyst recorded that the growth chamber felt cold,02_cold
Charlie measured the soil temperature as frigid,01_frigid
The drying chamber atmosphere is scorching,09_scorching
Dr. Okafor described the cleanroom as mild,05_mild
Outside it is absolutely mild,05_mild
the PI recorded that the growth chamber felt frigid,01_frigid
Dr. Chen adjusted the thermostat because it was cold,02_cold
Kevin adjusted the thermostat because it was warm,06_warm
Elena said the walk-in cooler felt freezing,00_freezing
the coordinator recorded that the growth chamber felt cold,02_cold
Prof. Wang complained the office was chilly,03_chilly
Elena reported the autoclave room as mild,05_mild
the analyst measured the soil temperature as cold,02_cold
the supervisor reported the autoclave room as sweltering,08_sweltering
The greenhouse environment is cool,04_cool
Elena described the cleanroom as chilly,03_chilly
the analyst complained the office was freezing,00_freezing
Prof. Müller recorded that the growth chamber felt scorching,09_scorching
Sarah noted the sample chamber felt boiling,10_boiling
the PI measured the soil temperature as chilly,03_chilly
Amara flagged that the freezer felt mild,05_mild
Dr. Rossi recorded that the growth chamber felt warm,06_warm
the PI measured the soil temperature as frigid,01_frigid
Alice complained the office was cool,04_cool
Elena described the cleanroom as frigid,01_frigid
the nurse described the cleanroom as cold,02_cold
Yuki complained the office was cold,02_cold
The water bath feels chilly,03_chilly
the coordinator recorded that the growth chamber felt cool,04_cool
Outside it is absolutely warm,06_warm
Prof. Wang described the cleanroom as hot,07_hot
Amara described the cleanroom as scorching,09_scorching
Charlie complained the office was hot,07_hot
the technician recorded that the growth chamber felt cold,02_cold
Raj measured the soil temperature as warm,06_warm
The ventilation output is blowing hot,07_hot
Alice reported the autoclave room as boiling,10_boiling
Dr. Rossi noted the sample chamber felt chilly,03_chilly
the coordinator measured the soil temperature as scorching,09_scorching
The bioreactor jacket temperature is freezing,00_freezing
Amara reported the autoclave room as sweltering,08_sweltering
the PI complained the office was mild,05_mild
Maria recorded that the growth chamber felt freezing,00_freezing
James said the walk-in cooler felt hot,07_hot
the technician adjusted the thermostat because it was freezing,00_freezing
Liam reported the autoclave room as warm,06_warm
Omar measured the soil temperature as hot,07_hot
the coordinator noted the sample chamber felt cold,02_cold
the postdoc noted the sample chamber felt sweltering,08_sweltering
the postdoc measured the soil temperature as chilly,03_chilly
Bob described the cleanroom as warm,06_warm
Dr. Chen measured the soil temperature as warm,06_warm
Fatima reported the autoclave room as warm,06_warm
Kevin measured the soil temperature as freezing,00_freezing
Prof. Wang flagged that the freezer felt sweltering,08_sweltering
Charlie said the walk-in cooler felt frigid,01_frigid
Dr. Rossi described the cleanroom as cool,04_cool
Amara reported the autoclave room as freezing,00_freezing
Liam noted the sample chamber felt freezing,00_freezing
The water bath feels sweltering,08_sweltering
the coordinator complained the office was freezing,00_freezing
Dr. Patel described the cleanroom as sweltering,08_sweltering
Kevin said the walk-in cooler felt scorching,09_scorching
Liam measured the soil temperature as chilly,03_chilly
Ambient conditions in the corridor are boiling,10_boiling
Prof. Müller measured the soil temperature as frigid,01_frigid
The greenhouse environment is warm,06_warm
