Sentence,Label
The fermentation tank is currently scorching,09_scorching
Dr. Chen said the walk-in cooler felt cold,02_cold
the nurse noted the sample chamber felt warm,06_warm
The curing oven is running frigid,01_frigid
Dr. Patel noted the sample chamber felt warm,06_warm
Prof. Wang noted the sample chamber felt mild,05_mild
Prof. Müller complained the office was mild,05_mild
the PI adjusted the thermostat because it was scorching,09_scorching
the supervisor described the cleanroom as cold,02_cold
the coordinator measured the soil temperature as cold,02_cold
Dr. Patel recorded that the growth chamber felt warm,06_warm
The curing oven is running cold,02_cold
Dr. Chen measured the soil temperature as boiling,10_boiling
Prof. Kim flagged that the freezer felt boiling,10_boiling
James recorded that the growth chamber felt chilly,03_chilly
Amara flagged that the freezer felt freezing,00_freezing
Dr. Smith adjusted the thermostat because it was frigid,01_frigid
The water bath feels warm,06_warm
Prof. Müller adjusted the thermostat because it was chilly,03_chilly
Prof. Wang adjusted the thermostat because it was warm,06_warm
the analyst measured the soil temperature as cold,02_cold
The storage unit is running warm,06_warm
Amara measured the soil temperature as frigid,01_frigid
Bob said the walk-in cooler felt sweltering,08_sweltering
Charlie said the walk-in cooler felt freezing,00_freezing
The reagent shelf area felt warm,06_warm
the technician said the walk-in cooler felt chilly,03_chilly
Kevin measured the soil temperature as scorching,09_scorching
Outside it is absolutely boiling,10_boiling
Dr. Okafor said the walk-in cooler felt chilly,03_chilly
the nurse flagged that the freezer felt warm,06_warm
The storage unit is running sweltering,08_sweltering
Raj noted the sample chamber felt scorching,09_scorching
The storage unit is running frigid,01_frigid
the analyst flagged that the freezer felt scorching,09_scorching
the intern noted the sample chamber felt chilly,03_chilly
Dr. Patel flagged that the freezer felt sweltering,08_sweltering
the intern recorded that the growth chamber felt boiling,10_boiling
Bob flagged that the freezer felt warm,06_warm
the analyst measured the soil temperature as chilly,03_chilly
The climate chamber was set to scorching,09_scorching
Dr. Patel noted the sample chamber felt scorching,09_scorching
the intern measured the soil temperature as frigid,01_frigid
Prof. Wang said the walk-in cooler felt mild,05_mild
Volunteers rated the testing room as frigid,01_frigid
